train_dataset,test_dataset,protocol,embedding,clf,mean_auroc,std_auroc,mean_auprc,std_auprc,n
mHSC-L,hHep,native,v4_bias_rec_best,mlp,0.7286324,0.012716224952398398,0.7115202,0.014108315071616476,5
mHSC-L,hHep,native,v4_plain_best,lr,0.5798648,0.027724385139439957,0.591504,0.017689950638710077,5
mHSC-L,hHep,native,v4_plain_best,mlp,0.6639052,0.03807914320149549,0.6475270000000001,0.023951595880024365,5
mHSC-L,hHep,native,v4_type_pe_best,lr,0.6743364,0.024769807820005374,0.6611128000000001,0.026058031624817686,5
mHSC-L,hHep,native,v4_type_pe_best,mlp,0.7341518,0.011019833926153338,0.7076136,0.01599670711865412,5
mHSC-L,hHep,strict,baseline,lr,0.5695564,0.07608034037410716,0.5449332,0.058737375526661036,5
mHSC-L,hHep,strict,baseline,mlp,0.5450775999999999,0.04740234489811661,0.510869,0.03938490778458167,5
mHSC-L,hHep,strict,minus,lr,0.4046136,0.038854297206872744,0.4324592,0.016394580597258353,5
mHSC-L,hHep,strict,minus,mlp,0.4457538,0.07159956515063481,0.451705,0.031966920277061404,5
mHSC-L,hHep,strict,scGPT_human,lr,0.620335,0.07063130889626781,0.610727,0.06527757165213793,5
mHSC-L,hHep,strict,scGPT_human,mlp,0.5960034,0.05500988268520484,0.5479102,0.040629419535110255,5
mHSC-L,hHep,strict,v4_bias_rec_best,lr,0.577285,0.08548368380457173,0.5518064,0.0718975483882448,5
mHSC-L,hHep,strict,v4_bias_rec_best,mlp,0.7552456,0.048211717399818894,0.7149042,0.049596048348230344,5
mHSC-L,hHep,strict,v4_plain_best,lr,0.5447252,0.0732669253630859,0.5268214,0.04354726814210049,5
mHSC-L,hHep,strict,v4_plain_best,mlp,0.5968558,0.031843522238596635,0.5316525999999999,0.017929168063242646,5
mHSC-L,hHep,strict,v4_type_pe_best,lr,0.7185132,0.06465456152322126,0.6642456,0.05900614196030782,5
mHSC-L,hHep,strict,v4_type_pe_best,mlp,0.6883632,0.03521537583158812,0.595794,0.03474667622089917,5
mHSC-L,mDC,coverage_matched,baseline,lr,0.5945054,0.0681263103642051,0.6466004,0.06946228982289598,5
mHSC-L,mDC,coverage_matched,baseline,mlp,0.5423078,0.09974990392456524,0.596106,0.09776609392831444,5
mHSC-L,mDC,coverage_matched,minus,lr,0.24383960000000002,0.06026704769142088,0.632512,0.021395940895412833,5
mHSC-L,mDC,coverage_matched,minus,mlp,0.1696148,0.03613489344885356,0.5915532,0.013003527742885787,5
mHSC-L,mDC,coverage_matched,scGPT_human,lr,0.6274303999999999,0.05318655841695342,0.7433186,0.05062116316956771,5
mHSC-L,mDC,coverage_matched,scGPT_human,mlp,0.6124999999999999,0.08670412162521458,0.7352894,0.06649873508150363,5
mHSC-L,mDC,coverage_matched,v4_bias_rec_best,lr,0.5121974,0.0660738446727599,0.6753806,0.03684311938802144,5
mHSC-L,mDC,coverage_matched,v4_bias_rec_best,mlp,0.46133219999999997,0.06681083972350595,0.652796,0.03294516987359451,5
mHSC-L,mDC,coverage_matched,v4_plain_best,lr,0.6907754,0.09250736896399119,0.8689162,0.05379613979236797,5
mHSC-L,mDC,coverage_matched,v4_plain_best,mlp,0.5721174,0.07158776376336949,0.8060058,0.032234849411157514,5
mHSC-L,mDC,coverage_matched,v4_type_pe_best,lr,0.5262751999999999,0.06402244278813483,0.5358066,0.04672741996986353,5
mHSC-L,mDC,coverage_matched,v4_type_pe_best,mlp,0.6297694,0.07594439814917227,0.620519,0.06860711358744076,5
mHSC-L,mDC,native,baseline,lr,0.6020174,0.026775985715562334,0.6761818,0.03256872498210516,5
mHSC-L,mDC,native,baseline,mlp,0.5438838,0.028702136390171388,0.6006828,0.025618335468175903,5
mHSC-L,mDC,native,minus,lr,0.526849,0.060957941428496434,0.594602,0.047554909685541415,5
mHSC-L,mDC,native,minus,mlp,0.4827616,0.03659636345103158,0.5676258,0.0338162146101541,5
mHSC-L,mDC,native,scGPT_human,lr,0.5376374,0.08192143406117838,0.6209283999999999,0.0768206299573233,5
mHSC-L,mDC,native,scGPT_human,mlp,0.545178,0.09154456505549635,0.6144689999999999,0.06699140576223192,5
mHSC-L,mDC,native,v4_bias_rec_best,lr,0.461129,0.07775484387483524,0.5550022,0.051670005552157616,5
mHSC-L,mDC,native,v4_bias_rec_best,mlp,0.42774639999999997,0.03965065929136614,0.5177574,0.022310002147915637,5
mHSC-L,mDC,native,v4_plain_best,lr,0.5275952,0.09079823105193184,0.6086576,0.06849863484946253,5
mHSC-L,mDC,native,v4_plain_best,mlp,0.5136866,0.033033403503726334,0.5867574,0.021825520938570955,5
mHSC-L,mDC,native,v4_type_pe_best,lr,0.5364804,0.07861393196272529,0.6061754,0.06445622123146841,5
mHSC-L,mDC,native,v4_type_pe_best,mlp,0.5514332,0.03854572392055959,0.6105986,0.031390560189967956,5
mHSC-L,mDC,strict,baseline,lr,0.6372294,0.03262174168618222,0.6536804,0.03672271835580802,5
mHSC-L,mDC,strict,baseline,mlp,0.650909,0.024007119002495924,0.6609242,0.034418667774334326,5
mHSC-L,mDC,strict,minus,lr,0.5301472,0.05150738325483057,0.5482314,0.03242464036870726,5
mHSC-L,mDC,strict,minus,mlp,0.6014889999999999,0.035288657344818335,0.61795,0.023795981601942778,5
mHSC-L,mDC,strict,scGPT_human,lr,0.6524676,0.03762812590921849,0.6437218,0.03401107542786614,5
mHSC-L,mDC,strict,scGPT_human,mlp,0.716225,0.03607861701894904,0.6890656000000001,0.03976531502000204,5
mHSC-L,mDC,strict,v4_bias_rec_best,lr,0.6139912000000001,0.04967042560478017,0.626936,0.035403673459120016,5
mHSC-L,mDC,strict,v4_bias_rec_best,mlp,0.6779568,0.03006499488375144,0.6633146,0.02194968237218935,5
mHSC-L,mDC,strict,v4_plain_best,lr,0.6064416,0.04390352946449748,0.6432831999999999,0.04454856859383926,5
mHSC-L,mDC,strict,v4_plain_best,mlp,0.6851602,0.05173048979238453,0.6898608,0.039192154211780704,5
mHSC-L,mDC,strict,v4_type_pe_best,lr,0.5798789999999999,0.045706560216231554,0.5882048,0.04330753527690071,5
mHSC-L,mDC,strict,v4_type_pe_best,mlp,0.704381,0.026605907592111934,0.7160226,0.030715826627977977,5
mHSC-L,mHSC-E,coverage_matched,baseline,lr,0.6255384,0.03279263252378498,0.616983,0.028502892702320575,5
mHSC-L,mHSC-E,coverage_matched,baseline,mlp,0.6280378,0.024284574522935344,0.5645922,0.019673862339662732,5
mHSC-L,mHSC-E,coverage_matched,minus,lr,0.4699906,0.04095698530702667,0.5324002,0.027264459469426506,5
mHSC-L,mHSC-E,coverage_matched,minus,mlp,0.626292,0.030723462942838984,0.5815776,0.02804210983217915,5
mHSC-L,mHSC-E,coverage_matched,scGPT_human,lr,0.6746146,0.03850916335419401,0.6417122,0.03399022725666894,5
mHSC-L,mHSC-E,coverage_matched,scGPT_human,mlp,0.7116536,0.008731657679959757,0.6310366,0.019131739049025313,5
mHSC-L,mHSC-E,coverage_matched,v4_bias_rec_best,lr,0.4428504,0.02368813007900794,0.463656,0.022207519474268172,5
mHSC-L,mHSC-E,coverage_matched,v4_bias_rec_best,mlp,0.6172006,0.013940881429809237,0.547941,0.006100626164583426,5
mHSC-L,mHSC-E,coverage_matched,v4_plain_best,lr,0.48986199999999996,0.05245739865071465,0.5286002,0.0420348428159307,5
mHSC-L,mHSC-E,coverage_matched,v4_plain_best,mlp,0.6134632,0.02595854211160556,0.5586222,0.019017952249387935,5
mHSC-L,mHSC-E,coverage_matched,v4_type_pe_best,lr,0.5433246,0.03643717867563294,0.5279802,0.03464406160022235,5
mHSC-L,mHSC-E,coverage_matched,v4_type_pe_best,mlp,0.6422424,0.01821095654379526,0.5710208,0.013618363916418148,5
mHSC-L,mHSC-E,native,baseline,lr,0.6255384,0.03279263252378498,0.616983,0.028502892702320575,5
mHSC-L,mHSC-E,native,baseline,mlp,0.6280378,0.024284574522935344,0.5645922,0.019673862339662732,5
mHSC-L,mHSC-E,native,minus,lr,0.4699906,0.04095698530702667,0.5324002,0.027264459469426506,5
mHSC-L,mHSC-E,native,minus,mlp,0.626292,0.030723462942838984,0.5815776,0.02804210983217915,5
mHSC-L,mHSC-E,native,scGPT_human,lr,0.6746146,0.03850916335419401,0.6417122,0.03399022725666894,5
mHSC-L,mHSC-E,native,scGPT_human,mlp,0.7116536,0.008731657679959757,0.6310366,0.019131739049025313,5
mHSC-L,mHSC-E,native,v4_bias_rec_best,lr,0.4428504,0.02368813007900794,0.463656,0.022207519474268172,5
mHSC-L,mHSC-E,native,v4_bias_rec_best,mlp,0.6172006,0.013940881429809237,0.547941,0.006100626164583426,5
mHSC-L,mHSC-E,native,v4_plain_best,lr,0.48986199999999996,0.05245739865071465,0.5286002,0.0420348428159307,5
mHSC-L,mHSC-E,native,v4_plain_best,mlp,0.6134632,0.02595854211160556,0.5586222,0.019017952249387935,5
mHSC-L,mHSC-E,native,v4_type_pe_best,lr,0.5433246,0.03643717867563294,0.5279802,0.03464406160022235,5
mHSC-L,mHSC-E,native,v4_type_pe_best,mlp,0.6422424,0.01821095654379526,0.5710208,0.013618363916418148,5
mHSC-L,mHSC-E,strict,baseline,lr,0.6255384,0.03279263252378498,0.616983,0.028502892702320575,5
mHSC-L,mHSC-E,strict,baseline,mlp,0.6280378,0.024284574522935344,0.5645922,0.019673862339662732,5
mHSC-L,mHSC-E,strict,minus,lr,0.4699906,0.04095698530702667,0.5324002,0.027264459469426506,5
mHSC-L,mHSC-E,strict,minus,mlp,0.626292,0.030723462942838984,0.5815776,0.02804210983217915,5
mHSC-L,mHSC-E,strict,scGPT_human,lr,0.6746146,0.03850916335419401,0.6417122,0.03399022725666894,5
mHSC-L,mHSC-E,strict,scGPT_human,mlp,0.7116536,0.008731657679959757,0.6310366,0.019131739049025313,5
mHSC-L,mHSC-E,strict,v4_bias_rec_best,lr,0.4428504,0.02368813007900794,0.463656,0.022207519474268172,5
mHSC-L,mHSC-E,strict,v4_bias_rec_best,mlp,0.6172006,0.013940881429809237,0.547941,0.006100626164583426,5
mHSC-L,mHSC-E,strict,v4_plain_best,lr,0.48986199999999996,0.05245739865071465,0.5286002,0.0420348428159307,5
mHSC-L,mHSC-E,strict,v4_plain_best,mlp,0.6134632,0.02595854211160556,0.5586222,0.019017952249387935,5
mHSC-L,mHSC-E,strict,v4_type_pe_best,lr,0.5433246,0.03643717867563294,0.5279802,0.03464406160022235,5
mHSC-L,mHSC-E,strict,v4_type_pe_best,mlp,0.6422424,0.01821095654379526,0.5710208,0.013618363916418148,5
mHSC-L,mHSC-GM,coverage_matched,baseline,lr,0.8189424,0.012964164772171001,0.821865,0.01163441598018568,5
mHSC-L,mHSC-GM,coverage_matched,baseline,mlp,0.8700722,0.006027024851450332,0.8751546,0.006647062647515823,5
mHSC-L,mHSC-GM,coverage_matched,minus,lr,0.7382261999999999,0.01985207618764347,0.7602972,0.0171617150471624,5
mHSC-L,mHSC-GM,coverage_matched,minus,mlp,0.852453,0.010176308387622714,0.854315,0.009260227038253447,5
mHSC-L,mHSC-GM,coverage_matched,scGPT_human,lr,0.7971756,0.008559041502411373,0.7950216,0.007579132947771784,5
mHSC-L,mHSC-GM,coverage_matched,scGPT_human,mlp,0.8643744,0.0035672372839495765,0.869816,0.004478068244232118,5
mHSC-L,mHSC-GM,coverage_matched,v4_bias_rec_best,lr,0.7555466,0.019296801461382147,0.7706354,0.019230913765081473,5
mHSC-L,mHSC-GM,coverage_matched,v4_bias_rec_best,mlp,0.8689238,0.0054146172311623384,0.8801042,0.004851139305359123,5
mHSC-L,mHSC-GM,coverage_matched,v4_plain_best,lr,0.8067076,0.016513079768474465,0.819769,0.01678314019485032,5
mHSC-L,mHSC-GM,coverage_matched,v4_plain_best,mlp,0.8555596,0.008577289002942584,0.8658144,0.007688231905971638,5
mHSC-L,mHSC-GM,coverage_matched,v4_type_pe_best,lr,0.7903694,0.017152113789268075,0.7959582000000001,0.015577935542298277,5
mHSC-L,mHSC-GM,coverage_matched,v4_type_pe_best,mlp,0.8677738,0.005802070333941131,0.8747308,0.006797873708741603,5
mHSC-L,mHSC-GM,native,baseline,lr,0.8189424,0.012964164772171001,0.821865,0.01163441598018568,5
mHSC-L,mHSC-GM,native,baseline,mlp,0.8700722,0.006027024851450332,0.8751546,0.006647062647515823,5
mHSC-L,mHSC-GM,native,minus,lr,0.7382261999999999,0.01985207618764347,0.7602972,0.0171617150471624,5
mHSC-L,mHSC-GM,native,minus,mlp,0.852453,0.010176308387622714,0.854315,0.009260227038253447,5
mHSC-L,mHSC-GM,native,scGPT_human,lr,0.7971756,0.008559041502411373,0.7950216,0.007579132947771784,5
mHSC-L,mHSC-GM,native,scGPT_human,mlp,0.8643744,0.0035672372839495765,0.869816,0.004478068244232118,5
mHSC-L,mHSC-GM,native,v4_bias_rec_best,lr,0.7555466,0.019296801461382147,0.7706354,0.019230913765081473,5
mHSC-L,mHSC-GM,native,v4_bias_rec_best,mlp,0.8689238,0.0054146172311623384,0.8801042,0.004851139305359123,5
mHSC-L,mHSC-GM,native,v4_plain_best,lr,0.8067076,0.016513079768474465,0.819769,0.01678314019485032,5
mHSC-L,mHSC-GM,native,v4_plain_best,mlp,0.8555596,0.008577289002942584,0.8658144,0.007688231905971638,5
mHSC-L,mHSC-GM,native,v4_type_pe_best,lr,0.7903694,0.017152113789268075,0.7959582000000001,0.015577935542298277,5
mHSC-L,mHSC-GM,native,v4_type_pe_best,mlp,0.8677738,0.005802070333941131,0.8747308,0.006797873708741603,5
mHSC-L,mHSC-GM,strict,baseline,lr,0.8189424,0.012964164772171001,0.821865,0.01163441598018568,5
mHSC-L,mHSC-GM,strict,baseline,mlp,0.8700722,0.006027024851450332,0.8751546,0.006647062647515823,5
mHSC-L,mHSC-GM,strict,minus,lr,0.7382261999999999,0.01985207618764347,0.7602972,0.0171617150471624,5
mHSC-L,mHSC-GM,strict,minus,mlp,0.852453,0.010176308387622714,0.854315,0.009260227038253447,5
mHSC-L,mHSC-GM,strict,scGPT_human,lr,0.7971756,0.008559041502411373,0.7950216,0.007579132947771784,5
mHSC-L,mHSC-GM,strict,scGPT_human,mlp,0.8643744,0.0035672372839495765,0.869816,0.004478068244232118,5
mHSC-L,mHSC-GM,strict,v4_bias_rec_best,lr,0.7555466,0.019296801461382147,0.7706354,0.019230913765081473,5
mHSC-L,mHSC-GM,strict,v4_bias_rec_best,mlp,0.8689238,0.0054146172311623384,0.8801042,0.004851139305359123,5
mHSC-L,mHSC-GM,strict,v4_plain_best,lr,0.8067076,0.016513079768474465,0.819769,0.01678314019485032,5
mHSC-L,mHSC-GM,strict,v4_plain_best,mlp,0.8555596,0.008577289002942584,0.8658144,0.007688231905971638,5
mHSC-L,mHSC-GM,strict,v4_type_pe_best,lr,0.7903694,0.017152113789268075,0.7959582000000001,0.015577935542298277,5
mHSC-L,mHSC-GM,strict,v4_type_pe_best,mlp,0.8677738,0.005802070333941131,0.8747308,0.006797873708741603,5
